Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
57.529999999998836,-2.690978336247781,8.953367715076126,-3.9306450870997196,7.935461463659578,-2.690978336247781,7.843371744924184,-4.93064508709972,7.857046183836701
57.616000000001804,-0.2686544810622422,8.957810813857122,-1.510974677193758,7.935185597163809,-0.2686544810622422,7.839978690652231,-1.510974677193758,7.857256854370462
57.745999999999185,-0.29325096215978874,8.95802991357175,-1.5357291578616241,7.935452507894411,-0.29325096215978874,7.839811371117207,-1.5357291578616241,7.857053023071842
57.83600000000297,-0.296771863525521,8.958117806840562,-1.5393125441190705,7.935547222545608,-0.296771863525521,7.839744249802607,-1.5393125441190705,7.856980692482807
57.94400000000314,-0.8037783898885777,7.871184140077673,-1.985089359987569,8.849631877998206,0.19622161011142225,7.9061327466426405,-1.985089359987569,7.92259152879501
58.05999999999767,-2.3461013938650694,8.497388017576498,-3.2636334222351024,8.473196377537306,-2.3461013938650694,7.191589044778425,-3.2636334222351024,7.210063436554435
58.16599999999744,0.7053682777766426,7.9444230227613275,0.1728649207395847,7.8908227811973575,1.7053682777766426,6.613870954399204,-1.8271350792604153,6.654803766739974
58.29200000000128,-0.3310713124285485,7.745304975623981,-1.0177673712205433,7.695900325189314,-0.3310713124285485,7.529599551242995,-2.0177673712205433,7.567328323091772
58.366000000001804,-0.3976518912378424,7.662124169572962,-1.025678588768642,7.6129930534623895,0.6023481087621576,6.5931221068340164,-2.025678588768642,6.6306419891547534
58.50600000000122,-0.642114650367489,7.737116888195544,-0.6180210927082044,7.6901424860511725,0.35788534963251095,6.299520965452018,-1.6180210927082044,6.3353938334036
58.73200000000361,0.12067193675579801,7.043559038788658,-0.6577984620616348,7.010672920369132,0.12067193675579801,6.592837629990299,-1.6577984620616348,6.617951720423605
58.80999999999767,3.4203202155736676,7.793451965173574,1.819618171991749,7.769380540669545,4.420320215573668,5.783836506313548,0.819618171991749,5.8022190932805415
58.92399999999907,-8.759517283117589,7.224216646151035,-8.967907426943043,7.237055700407723,-7.759517283117589,6.218543548882849,-9.967907426943043,6.208738768471676
59.05000000000291,0.28262339007130777,7.120954595981402,0.13776821853127785,7.146578661025387,1.2826233900713078,6.297401516649131,-0.8622317814687221,6.277833227118208
59.28199999999924,-0.404537663906126,6.983120001565737,-0.5321257365579868,7.065191059806182,-0.404537663906126,6.402661445012427,-1.5321257365579868,6.339986368789937
59.38000000000466,-1.3420904690237876,6.982784162116104,-1.4692642566390077,7.064764456142711,-0.3420904690237876,6.402917914997715,-1.4692642566390077,6.34031215253998
59.47600000000239,4.013267010305526,6.985217167941471,3.8825428871416534,7.068129178920685,5.013267010305526,6.401059905258137,2.8825428871416534,6.337742619977632
59.908000000003085,-0.4917202412731285,7.12213674470496,-0.7422296825910735,7.2165365368337575,-0.4917202412731285,6.296498746989016,-1.7422296825910735,6.224408605910014
60.004000000000815,-0.5446904110633568,7.122290223228617,-0.7954762915456968,7.216766909892158,-0.5446904110633568,6.296381540285665,-1.7954762915456968,6.224232677278053
60.1140000000014,-0.5486786734682028,7.122303828246174,-0.7994868292295223,7.216786316444029,-0.5486786734682028,6.296371150563232,-1.7994868292295223,6.224217857107078
60.324000000000524,-0.5468630367481637,7.122281274305692,-0.7976494210346345,7.216761026175675,-0.5468630367481637,6.296388374295589,-1.7976494210346345,6.224237170486674
60.44800000000396,-0.5397505098638931,7.122248545902551,-0.7904911518795643,7.216717902275207,-0.5397505098638931,6.296413367943956,-1.7904911518795643,6.224270102847925
60.546000000002095,-0.5361653726021132,7.1222333788985,-0.7868839041295814,7.216697503068815,-0.5361653726021132,6.29642495050598,-1.7868839041295814,6.2242856810779585
60.67399999999907,-6.954249846912717,7.2176989120771395,-7.311668060112993,7.329168341716695,-5.954249846912717,6.223520936632326,-8.311668060112993,6.138395252269277
60.76000000000204,-1.2793729139940524,7.213534665627208,-1.62075597177477,7.319688170200948,-0.2793729139940524,6.22670104018232,-1.62075597177477,6.145634959969925
60.88999999999942,-1.007809431066221,7.213666342558042,-1.348342026176283,7.319429745252535,-0.0078094310662208954,6.226600482667209,-2.348342026176283,6.145832310944684
61.02200000000448,-1.030507730311001,7.213870604405656,-1.371264531568272,7.319668001601201,-0.03050773031100107,6.226444494342672,-2.371264531568272,6.1456503620928515
61.124000000003434,-1.030626529089659,7.213931959158401,-1.3714274171416037,7.319729922728868,-0.030626529089659016,6.226397639655033,-2.3714274171416037,6.145603074882445
61.22400000000198,-1.0287386349172039,7.214014335528418,-1.3695916056667556,7.319810111880599,-0.028738634917203854,6.226334731421844,-2.3695916056667556,6.145541836958785
61.332000000002154,-3.4386768333404234,7.211969515226258,-3.7760325106595474,7.31690263529714,-2.4386768333404234,6.2278962961323145,-3.7760325106595474,6.147762185037664
61.461999999999534,-2.1245612731031542,7.1061876706590965,-2.2845611271434336,7.155413245670616,-1.1245612731031542,6.308678551330786,-3.2845611271434336,6.271086533729488
61.55800000000454,3.372779364944165,7.022100740503845,2.3143137399999887,6.990152342537044,3.372779364944165,6.3728930852942085,2.3143137399999887,6.39729106822125
61.76000000000204,-0.3813994138213843,7.961680280491407,-1.3969821786778311,6.930882856638277,-0.3813994138213843,6.419034283151973,-2.396982178677831,6.442553303484374
61.900000000001455,-1.2688654890546331,6.961580239317584,-1.284419225294414,6.9306228591424315,-0.26886548905463314,6.419110681438269,-2.284419225294414,6.442751855363781
62.020000000004075,-1.2631558714803646,6.961401447966807,-1.278585681061486,6.930436168310052,-0.26315587148036457,6.41924721874841,-2.278585681061486,6.442894425258828
62.13999999999942,-15.54555914140559,6.961189614068132,-15.563038319436657,6.923517402186405,-14.54555914140559,6.4194089896092805,-16.563038319436657,6.448178068524214
62.23999999999796,-13.587405166983444,7.018150056753598,-13.683431412848222,6.935028964356491,-12.587405166983444,6.37591009775258,-14.683431412848222,6.439387051911126
62.330000000001746,-0.951508155119484,7.053147375145443,-1.0986654829546865,6.952050622968898,0.048491844880516055,6.34918375055031,-2.0986654829546865,6.426388148596914
62.434000000001106,-1.2699894236869795,7.043654390948859,-1.4097049138408693,6.943054800137475,-0.26998942368697953,6.356433242890887,-2.4097049138408693,6.43325797449819
62.538000000000466,-1.4266630667471532,7.0370400389209635,-1.5613475002168684,6.93669486252935,-0.42666306674715315,6.361484414721701,-1.5613475002168684,6.438114858068445
62.62600000000384,-0.4184627230454794,7.0322827015884855,-1.5498101127005839,6.9319504541118135,-0.4184627230454794,6.365117443054885,-1.5498101127005839,6.441738012997519
62.737999999997555,-0.5888183702242031,7.027425554577462,-0.7163436242954049,6.927357729640619,-0.5888183702242031,6.368826692888774,-1.7163436242954049,6.445245331685385
62.830000000001746,-0.631900936021907,7.020047536735717,-0.7541214721173901,6.920078074417631,-0.631900936021907,6.374461052192942,-1.7541214721173901,6.450804574562937
62.93000000000029,-11.402408063876237,6.934222100080262,-11.430864363193393,6.858222993475863,-10.402408063876237,6.440003228686464,-12.430864363193393,6.498041347133949
63.200000000004366,-0.6865517192592279,6.902175386836973,-0.6857267519642392,6.832321716131048,0.31344828074077213,6.464476291886399,-1.6857267519642392,6.517821334947541
63.288000000000466,-0.959644876757693,6.899447806878868,-0.9564956158325231,6.829987780118472,0.040355123242306945,6.466559258591531,-1.956495615832523,6.519603688198686
63.41599999999744,-0.9600303112157462,6.899281173898203,-0.9567630215988743,6.829822259892296,0.039969688784253776,6.4666865109383025,-1.9567630215988743,6.51973009076994
63.49799999999959,-0.9590290279066949,6.899161293313796,-0.9556786980115248,6.82970138081356,0.040970972093305136,6.466778059956141,-1.9556786980115248,6.519822402306374
63.61800000000221,-2.662491239139115,6.854470819545725,-2.6122526704239704,6.803029015670916,-1.662491239139115,6.500906763909484,-3.6122526704239704,6.540191245528206
63.70599999999831,-1.0481484351785184,6.845076491516068,-0.9899998095514775,6.795608996196165,-0.04814843517851841,6.508080915649998,-1.9899998095514775,6.545857680153574
63.804000000003725,-0.7078763593701751,6.8390580675150545,-0.6448991225198029,6.790533563321162,0.2921236406298249,6.512676996059895,-1.6448991225198029,6.549733628010358
63.92399999999907,-0.4605828513610959,6.829748388510325,-1.3903956832251083,6.78230454256385,-0.4605828513610959,6.519786504012359,-2.3903956832251083,6.556017871375332
64.02799999999843,-0.8171580276489294,6.824351178679251,-0.7428675309044479,6.777421079241776,0.18284197235107058,6.523908182772232,-1.742867530904448,6.5597472181450485
64.10599999999977,-6.919942831204992,6.829264967714209,-7.853667036569448,6.7754328250894105,-5.919942831204992,6.52015567721287,-7.853667036569448,6.561265585072761
64.2300000000032,32.86865597476958,7.1294260119930755,31.534878144454126,6.969445132172609,32.86865597476958,6.290932163680736,31.534878144454126,6.413104511056815
64.30999999999767,-25.89039833869259,7.164006389007739,-26.270162187591836,6.9964872177417305,-25.89039833869259,6.264524221445583,-27.270162187591836,6.392453324017367
64.42399999999907,0.3116088006864288,7.406990846618555,-1.4076128450858505,7.190031017046863,0.3116088006864288,6.078964662106102,-1.4076128450858505,6.244650034600852
64.51000000000204,0.07728162804437488,7.404267161655639,-1.6387005501882186,7.187658553186907,0.07728162804437488,6.081044654326433,-1.6387005501882186,6.246461810352855
64.65200000000186,0.0686647784169736,7.403983872578863,-0.6470679123066247,7.18739029181279,0.0686647784169736,6.0812609932509645,-1.6470679123066247,6.246666673095206
64.78600000000006,8.682618440012789,6.723645420323294,8.550406637304889,7.4613705933790015,10.682618440012789,5.837145560846523,7.550406637304889,6.037436566255451
64.8660000000018,-0.6100554910767642,6.882577160995481,-1.9525347290941113,7.599497935098725,-0.6100554910767642,6.715774407916911,-1.9525347290941113,5.931953076018033
64.99799999999959,-0.6619983826220732,6.881612902883376,-2.0034060562620652,7.598618112179963,0.3380016173779268,6.716510781395925,-2.0034060562620652,5.932624969005474
65.1140000000014,-0.6643206156877,6.881574815746774,-2.0056839941423164,7.598583724456319,0.33567938431230004,6.7165398673398045,-2.0056839941423164,5.932651229824273
65.20799999999872,-0.6637358754199454,6.881567910522051,-2.005098554068695,7.598576135264182,0.3362641245800546,6.71654514064187,-2.005098554068695,5.932657025450737
65.27200000000448,-0.663308301353311,6.881556796965583,-2.0046661106223382,7.598564612583914,0.336691698646689,6.716553627714063,-2.0046661106223382,5.932665824957951
65.53800000000047,-0.8918939104272567,7.2954357474946505,-1.4980540535540285,7.088197061644905,0.10810608957274326,6.164155769549836,-1.4980540535540285,6.322417411477488
65.66999999999825,-1.0289399170838465,7.293874005029522,-1.6332630146748102,7.086839344290297,-0.028939917083846467,6.165348422966872,-1.6332630146748102,6.323454257358549
65.74199999999837,-1.0298633227543519,7.293833753198328,-0.6341528969757064,7.086800795499016,-0.029863322754351884,6.165379162019576,-1.6341528969757064,6.323483695853383
65.86200000000099,-4.747755512074036,7.22480973662897,-5.268291253524524,7.027682011414981,-3.7477555120740362,6.218090624408546,-5.268291253524524,6.368630844898178
65.9800000000032,7.730054372205927,7.786372602932374,6.7266764066344535,6.663618433946112,7.730054372205927,6.552911222099283,4.7266764066344535,5.646654705646085
66.08000000000175,-6.84955279001781,6.503376406220809,-7.549842419352217,6.455800762956585,-6.84955279001781,5.769026483432697,-8.549842419352217,5.805358500246598
66.17599999999948,-0.6260929976948546,6.4953862258036565,-1.319265193220815,6.450282891841425,-0.6260929976948546,5.775128331969995,-2.319265193220815,5.8095723242198005
66.3179999999993,-0.40950351632409365,6.495442528010244,-2.102889807262443,7.450039770827516,-0.40950351632409365,5.775085335752237,-2.102889807262443,5.80975798806287
66.41999999999825,0.5950352906602348,7.49525731159838,-1.0982241208089931,7.449848672394751,0.5950352906602348,5.775226779678803,-1.0982241208089931,5.80990392390305
66.69200000000274,-0.32528580722157585,7.506425881045914,-2.03789658788412,7.533109845799004,-0.32528580722157585,5.766697695779669,-2.03789658788412,5.746319994301587
66.8159999999989,-0.3921131064977317,6.506520424426924,-1.1048745535599664,6.533297619480948,-0.3921131064977317,5.7666254959843855,-2.1048745535599664,5.746176597468718
66.91999999999825,-0.3918600665115264,6.506564044142749,-1.104652020055596,6.533340975087754,-0.3918600665115264,5.766592184984404,-2.104652020055596,5.746143488160499
66.98999999999796,1.5779985984413543,6.506634250432853,0.8651191526415687,6.533453287582859,2.5779985984413543,5.766538570657076,0.8651191526415687,5.74605771865356
67.09000000000378,-23.976945094039138,6.683804839473169,-24.93349389390096,6.783348239515419,-23.976945094039138,5.631238985023117,-25.93349389390096,5.555220832962618
67.19000000000233,2.2034987158673403,6.72031095924649,1.1973519405202069,6.829624092787469,2.2034987158673403,6.603360413838175,1.1973519405202069,6.519881424731864
67.31999999999971,-0.4570588931014754,6.742187978413995,-1.4885144203860818,6.855371662622929,-0.4570588931014754,6.586653624950145,-1.4885144203860818,6.500218818490737
67.4120000000039,-0.4775220455816225,6.742440442912425,-1.509233390234158,6.855654505842153,-0.4775220455816225,6.586460825782922,-1.509233390234158,6.500002820053453
67.52200000000448,-0.4795052092622427,6.742629153043538,-1.5113584078525264,6.855847298566971,-0.4795052092622427,6.586316713813289,-1.5113584078525264,6.499855590335926
67.73799999999756,13.887988575996928,6.407641647130731,12.896214767977085,7.650489607984639,15.887988575996928,6.078467666300469,12.896214767977085,6.893012345225088
67.82400000000052,-2.898817332661224,7.1528968293901585,-3.006936761081761,7.499373137107227,-1.898817332661224,6.509339811065331,-4.006936761081761,6.244746793002776
67.94400000000314,-0.8669343840966803,7.152634348301319,-0.9745403111174937,7.4990617286464385,0.13306561590331967,6.509540259586402,-1.9745403111174937,6.244984605813158
68.07200000000012,-0.8625167309196513,7.152708782156537,-0.9701342540778342,7.4991315436317905,0.1374832690803487,6.509483416801061,-1.9701342540778342,6.244931290312934
